City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,shilka,51.85,116.0333,17.61,86,100,0.49,RU,1690508208
369,samarinda,-0.5,117.15,29.13,61,77,2.82,ID,1690508208
370,yatou,37.15,122.3833,28.65,73,17,5.85,CN,1690508208
371,codrington,-38.2667,141.9667,15.12,71,0,5.79,AU,1690508208
372,bataipora,-22.2953,-53.2711,21.59,60,74,2.1,BR,1690508208
373,muang phonsavan,19.45,103.2167,25.22,71,100,1.39,LA,1690508208
374,gorontalo,0.5412,123.0595,29.98,63,99,4.65,ID,1690508208
375,i-n-salah,27.1935,2.4607,37.14,7,1,4.61,DZ,1690508208
376,mar del plata,-38.0023,-57.5575,7.19,87,75,3.58,AR,1690508034
377,la'ie,21.6477,-157.9253,30.98,67,12,6.27,US,1690508209
378,makar'yev,57.8797,43.8069,16.36,89,73,2.89,RU,1690508209
379,markovo,57.3206,107.0881,22.57,74,100,1.35,RU,1690508209
380,prado,-17.3411,-39.2208,21.84,84,100,3.19,BR,1690508209
381,nieuw amsterdam,5.8833,-55.0833,27.23,84,26,4.6,SR,1690508209
382,dalnegorsk,44.5604,135.5701,31.76,49,92,2.55,RU,1690508209
383,al kharijah,25.4514,30.5464,30.35,19,0,3.1,EG,1690508209
384,beloomut,54.9448,39.3394,18.74,77,100,3.31,RU,1690508210
385,king's lynn,52.7517,0.3952,18.89,89,75,0.51,GB,1690507995
386,pandan,14.0453,124.1694,30.11,69,100,5.38,PH,1690508210
387,corinto,37.9407,22.9573,24.94,62,0,0.84,GR,1690508210
388,kon tum,14.35,108.0,23.31,98,100,1.25,VN,1690508210
389,mejit,10.2753,170.8646,28.5,79,100,8.74,MH,1690508210
390,kurganinsk,44.88,40.5986,21.06,73,80,1.56,RU,1690508210
391,dombarovskiy,50.7587,59.5386,24.07,51,2,2.62,RU,1690508210
392,celestun,20.8667,-90.4,27.79,77,74,6.21,MX,1690508210
393,ciudad choluteca,13.3003,-87.1908,26.24,74,96,0.3,HN,1690508211
394,beau vallon,-20.4189,57.6953,21.13,78,40,1.54,MU,1690508211
395,cadillac,44.2519,-85.4012,23.95,73,0,1.54,US,1690508211
396,baracoa,20.3467,-74.4958,27.13,89,20,3.97,CU,1690508211
397,wuyang,31.9925,116.2472,28.43,75,58,7.58,CN,1690508211
398,westport,41.1415,-73.3579,28.43,86,75,1.79,US,1690508211
399,seminole,28.7086,-81.2081,27.34,92,0,3.09,US,1690508211
400,gdov,58.7406,27.8122,16.11,72,100,3.14,RU,1690508211
401,brisas de zicatela,15.8369,-97.0419,30.29,58,75,0.0,MX,1690508211
402,qarazhal,48.0078,70.7903,22.75,45,1,4.25,KZ,1690508212
403,itaueira,-7.6033,-43.0256,23.68,45,4,2.83,BR,1690508212
404,kerch,45.3583,36.4758,23.52,73,75,10.6,UA,1690508044
405,kudymkar,59.0173,54.656,16.62,95,96,3.0,RU,1690508212
406,al ghayzah,16.2079,52.176,24.8,89,100,3.65,YE,1690508212
407,tallahassee,30.4383,-84.2807,29.62,78,100,1.06,US,1690507930
408,callao,-12.0667,-77.15,20.95,77,0,6.17,PE,1690508212
409,awjilah,29.1081,21.2869,27.69,59,6,5.91,LY,1690508212
410,holualoa,19.6228,-155.9522,27.91,73,40,3.6,US,1690508212
411,prieska,-29.6641,22.7474,11.9,21,0,2.77,ZA,1690508212
412,tsetserleg,47.475,101.4542,18.33,58,50,0.38,MN,1690508213
413,nyurba,63.2842,118.3319,22.85,49,96,2.73,RU,1690508213
414,ropar,30.9664,76.5331,27.82,78,100,1.51,IN,1690508213
415,midvagur,62.0511,-7.1939,12.46,82,75,5.66,FO,1690508213
416,lodja,-3.4833,23.4333,19.92,39,5,0.92,CD,1690508213
417,papao,-17.75,-149.55,26.82,79,4,2.55,PF,1690508213
418,leava,-14.3,-178.1667,25.63,81,88,7.9,WF,1690508213
419,kununurra,-15.7667,128.7333,25.99,38,40,2.57,AU,1690508213
420,lillehammer,61.1146,10.4674,12.11,95,100,1.53,NO,1690508213
421,santiago de surco,-12.15,-77.0167,20.51,79,0,6.17,PE,1690508214
422,coquimbo,-29.9533,-71.3436,12.85,87,0,1.54,CL,1690508214
423,aginskoye,51.1,114.53,20.07,67,96,5.68,RU,1690508214
424,muravlenko,63.7898,74.523,18.84,76,3,4.14,RU,1690508214
425,onega,63.9061,38.1404,12.84,85,91,2.34,RU,1690508214
426,khor,47.8861,134.9464,27.86,73,97,5.17,RU,1690508214
427,lieksa,63.3167,30.0167,14.53,86,100,1.9,FI,1690508214
428,la passe,45.5549,-0.8967,19.43,91,99,5.06,FR,1690508214
429,tromso,69.6496,18.957,10.21,93,40,3.6,NO,1690508101
430,jilin,43.0,126.0,25.97,84,100,6.89,CN,1690508214
431,bairnsdale,-37.8333,147.6167,17.25,62,64,1.34,AU,1690508215
432,saint albans,51.75,-0.3333,18.39,92,100,5.14,GB,1690508215
433,shiguai,40.7058,110.2856,22.11,62,72,3.48,CN,1690508215
434,itoman,26.1247,127.6694,31.01,77,75,7.2,JP,1690508215
435,recani,31.2846,-4.2688,33.2,11,41,2.19,MA,1690508215
436,fale old settlement,-9.3852,-171.2468,27.99,77,11,7.38,TK,1690508215
437,ninghai,29.2892,121.4247,26.91,94,100,7.53,CN,1690508215
438,queenstown,-31.8976,26.8753,8.41,38,0,2.88,ZA,1690508174
439,sinabang,2.4803,96.3801,27.75,74,100,0.6,ID,1690508216
440,tual,-5.6667,132.75,26.24,82,75,8.49,ID,1690508216
441,ijebu-ife,6.7784,4.0339,23.36,97,100,0.99,NG,1690508216
442,sinop,41.7711,34.8709,16.37,86,16,3.74,TR,1690508216
443,broken hill,-31.95,141.4333,19.76,53,47,8.05,AU,1690508216
444,villa ojo de agua,-29.5,-63.6938,9.44,67,0,2.71,AR,1690508216
445,eduardo castex,-35.915,-64.2945,7.47,65,10,2.68,AR,1690508216
446,mogadishu,2.0371,45.3438,24.33,86,93,7.1,SO,1690507925
447,walvis bay,-22.9575,14.5053,12.27,93,6,2.57,NA,1690508217
448,wundanyi,-3.4019,38.364,13.35,78,56,1.89,KE,1690508217
449,inzhavino,52.3185,42.4937,19.49,61,11,3.83,RU,1690508217
450,pitea,65.3172,21.4794,14.05,83,100,1.16,SE,1690508217
451,merizo village,13.2658,144.6691,26.31,97,100,4.42,GU,1690508217
452,khovd,48.0056,91.6419,26.98,20,75,1.01,MN,1690508217
453,poggio di chiesanuova,43.9045,12.4214,17.65,77,0,1.03,SM,1690508217
454,quellon,-43.1167,-73.6167,10.14,93,100,3.6,CL,1690508217
455,al jubayl,27.0112,49.6583,34.11,39,91,4.05,SA,1690508029
456,paita,-5.0892,-81.1144,22.29,81,3,6.61,PE,1690508218
457,port douglas,-16.4833,145.4667,23.83,68,41,5.84,AU,1690508218
458,rayon,19.1444,-99.5836,13.5,86,100,1.94,MX,1690508218
459,kirensk,57.7853,108.1119,23.44,69,78,1.47,RU,1690508218
460,bengkulu,-3.8004,102.2655,26.87,73,100,1.92,ID,1690508159
461,rongelap,11.1635,166.8941,28.6,79,100,8.36,MH,1690508218
462,kapit,2.0167,112.9333,30.76,59,86,0.59,MY,1690508218
463,mahina,-17.5065,-149.489,26.87,83,75,5.14,PF,1690508218
464,qarauyl,48.9451,79.255,17.61,68,98,4.75,KZ,1690508218
465,nazarovo,56.0064,90.3914,21.51,59,95,0.96,RU,1690508219
466,esquel,-42.9,-71.3167,3.83,97,100,1.88,AR,1690508219
467,mobaye,4.319,21.1786,21.32,97,100,1.22,CF,1690508219
468,vila velha,-20.3297,-40.2925,21.08,88,40,2.06,BR,1690508219
469,greymouth,-42.4667,171.2,11.11,53,47,2.08,NZ,1690508219
470,jianshui,23.6363,102.8264,22.53,90,100,1.99,CN,1690508219
471,puerto aysen,-45.4,-72.7,5.48,100,100,0.91,CL,1690508219
472,olinda,-8.0089,-34.8553,25.85,83,75,3.09,BR,1690508010
473,el espinal,16.3333,-94.0667,25.73,70,96,3.85,MX,1690508219
474,birao,10.2849,22.7882,22.11,92,92,0.9,CF,1690508219
475,laguna,38.421,-121.4238,34.19,37,0,6.17,US,1690508220
476,mangalam,9.7667,78.6667,29.72,53,68,1.46,IN,1690508220
477,portland,45.5234,-122.6762,29.0,41,20,4.12,US,1690507859
478,villa gesell,-37.2639,-56.973,7.81,78,100,2.28,AR,1690508220
479,tash-kumyr,41.3461,72.2171,29.81,28,9,2.35,KG,1690508220
480,revda,56.801,59.9303,19.03,89,35,3.88,RU,1690508220
481,ulanhot,46.0833,122.0833,25.57,68,100,2.6,CN,1690508220
482,sao miguel do araguaia,-13.275,-50.1628,24.73,34,8,1.68,BR,1690508220
483,fort st. john,56.2499,-120.8529,18.94,59,40,4.12,CA,1690508092
484,ulladulla,-35.35,150.4667,20.34,43,38,5.44,AU,1690508221
485,jebrail,39.3992,47.0283,23.01,63,0,0.49,AZ,1690508221
486,jidong,45.2167,131.0833,29.01,63,94,4.68,CN,1690508221
487,shar'ya,58.3686,45.5144,16.15,87,59,1.72,RU,1690508221
488,chadan,51.2833,91.5833,20.68,61,94,1.47,RU,1690508221
489,okhotsk,59.3833,143.3,16.22,83,100,3.08,RU,1690508221
490,ulsteinvik,62.3432,5.8487,14.06,93,59,1.79,NO,1690508221
491,odienne,9.51,-7.5692,22.39,94,47,1.92,CI,1690508221
492,reyes,-14.3167,-67.3833,20.5,88,6,1.32,BO,1690508222
493,betio village,1.358,172.9211,31.02,75,25,6.08,KI,1690508222
494,ta`u,-14.2336,-169.5144,26.23,73,100,6.64,AS,1690508222
495,vilhena,-12.7406,-60.1458,21.91,50,1,1.71,BR,1690508222
496,preobrazheniye,42.9019,133.9064,26.02,71,99,4.26,RU,1690508222
497,alegrete,-29.7831,-55.7919,12.08,72,99,3.86,BR,1690508222
498,banda aceh,5.5577,95.3222,28.79,69,100,6.14,ID,1690508222
499,masterton,-40.9597,175.6575,11.6,89,62,2.72,NZ,1690508223
500,hami,42.8,93.45,37.23,9,2,2.34,CN,1690508223
501,kismayo,-0.3582,42.5454,24.23,84,73,6.87,SO,1690508223
502,lala,7.9745,123.7458,26.77,90,98,1.78,PH,1690508223
503,natal,-5.795,-35.2094,25.12,88,20,4.12,BR,1690507977
504,dapa,9.7594,126.0531,26.08,86,100,4.95,PH,1690508223
505,touros,-5.1989,-35.4608,24.56,85,24,5.43,BR,1690508223
506,ubari,26.5921,12.7805,31.05,14,10,3.59,LY,1690508224
507,solleftea,63.1667,17.2667,11.92,90,100,0.85,SE,1690508224
508,chicoana,-25.1009,-65.5331,7.03,64,100,0.36,AR,1690508224
509,cidreira,-30.1811,-50.2056,13.16,71,100,3.01,BR,1690508224
510,houghton,47.1219,-88.569,23.71,89,100,3.09,US,1690508224
511,kone,-21.0595,164.8658,23.69,42,7,2.95,NC,1690508225
512,mazagao,-0.115,-51.2894,25.03,86,65,2.4,BR,1690508225
513,mawlamyine,16.4914,97.6256,27.99,81,100,3.82,MM,1690508225
514,inirida,3.8653,-67.9239,23.73,96,77,0.82,CO,1690508225
515,nadi,-17.8,177.4167,26.0,53,75,5.14,FJ,1690508224
516,paimio,60.4567,22.6869,8.56,95,72,0.99,FI,1690508225
517,richards bay,-28.783,32.0377,17.01,94,5,1.87,ZA,1690508226
518,kavarna,43.4333,28.3333,15.32,89,0,5.09,BG,1690508226
519,uyuni,-20.4597,-66.825,2.85,20,0,2.51,BO,1690508226
520,palmer,42.1584,-72.3287,22.99,84,40,2.06,US,1690508226
521,oranjemund,-28.55,16.4333,11.15,89,0,2.04,NA,1690508226
522,shizunai-furukawacho,42.3339,142.3669,24.3,83,37,3.59,JP,1690508227
523,remire-montjoly,4.9167,-52.2667,25.02,94,0,0.0,GF,1690508227
524,clorinda,-25.2848,-57.7185,18.12,79,37,2.04,AR,1690508227
525,bamboo flat,11.7,92.7167,28.05,83,40,3.09,IN,1690508227
526,kulhudhuffushi,6.6221,73.07,27.56,76,29,1.67,MV,1690508227
527,anuradhapura,8.3565,80.4173,27.24,75,69,6.34,LK,1690508227
528,shenjiamen,29.9576,122.298,27.71,85,100,11.44,CN,1690508227
529,tevriz,57.509,72.4042,18.84,73,36,1.21,RU,1690508228
530,howrah,22.5892,88.3103,29.0,94,20,2.57,IN,1690508055
531,al faw,29.9776,48.4741,31.0,24,0,4.64,IQ,1690508228
532,balnearia,-31.0088,-62.6673,10.21,48,2,2.88,AR,1690508228
533,ati,13.2154,18.3353,27.87,61,72,3.64,TD,1690508228
534,clarion,41.2148,-79.3853,25.1,96,0,1.7,US,1690508228
535,mbanza kongo,-6.267,14.2401,19.41,82,92,1.83,AO,1690508229
536,quang ngai,15.1167,108.8,33.85,50,75,2.35,VN,1690508167
537,chos malal,-37.3781,-70.2709,7.53,71,100,1.63,AR,1690508229
538,lauro de freitas,-12.8944,-38.3272,25.01,94,75,6.17,BR,1690508229
539,sibolga,1.7427,98.7792,28.07,65,96,0.34,ID,1690508229
540,nurota,40.5614,65.6886,28.09,33,87,3.39,UZ,1690508229
541,punta del este,-34.9667,-54.95,10.06,79,0,3.09,UY,1690508229
542,dunedin,-45.8742,170.5036,12.67,50,98,1.79,NZ,1690508229
543,varadero,23.1536,-81.2514,23.42,81,98,5.35,CU,1690508229
544,tyuratam,45.6507,63.3156,27.14,32,0,4.62,KZ,1690508230
545,kourou,5.1552,-52.6478,25.03,88,100,3.45,GF,1690508230
546,ola,59.5833,151.2833,20.08,53,0,2.11,RU,1690508230
547,pangody,65.85,74.4859,21.33,65,100,1.05,RU,1690508230
548,sumbe,-11.2061,13.8437,19.75,93,71,2.7,AO,1690508230
549,parauapebas,-6.0675,-49.9022,23.87,47,0,0.81,BR,1690508231
550,angra do heroismo,38.65,-27.2167,24.34,96,20,2.24,PT,1690508231
551,gewane,10.1664,40.6453,29.45,47,97,5.1,ET,1690508231
552,carutapera,-1.195,-46.02,25.31,84,8,3.41,BR,1690508231
553,tadine,-21.55,167.8833,21.04,55,80,6.84,NC,1690508231
554,naama,33.2667,-0.3167,22.63,10,3,8.53,DZ,1690508231
555,mogocha,53.7333,119.7667,16.39,92,100,1.84,RU,1690508231
556,glendive,47.1053,-104.7125,31.79,18,0,4.12,US,1690508231
557,san patricio,28.017,-97.5169,31.4,67,0,5.93,US,1690508232
558,emerald,-23.5333,148.1667,21.3,50,6,2.44,AU,1690508232
559,agat village,13.3886,144.6585,26.52,94,75,2.57,GU,1690508232
560,necochea,-38.5473,-58.7368,6.32,88,100,3.1,AR,1690508232
561,northam,51.0333,-4.2167,18.14,98,52,3.4,GB,1690508232
562,kapuskasing,49.4169,-82.4331,25.05,65,75,4.12,CA,1690508232
563,nakhon si thammarat,8.25,100.0,30.0,70,100,4.59,TH,1690508232
564,terbanggi besar,-4.8667,105.2333,27.14,73,73,3.73,ID,1690508232
565,xinzhi,36.4989,111.7047,27.51,58,100,3.52,CN,1690508233
566,labrador city,52.9463,-66.9114,10.95,87,75,3.6,CA,1690508233
567,melo,-32.3667,-54.1833,8.79,79,100,1.37,UY,1690508233
568,pineville,31.3224,-92.4343,31.96,54,0,2.06,US,1690508207
569,pitkyaranta,61.5734,31.4792,14.94,88,100,2.99,RU,1690508233
570,dingwall,57.5953,-4.4272,15.04,97,100,1.5,GB,1690508233
571,rosarito,32.3333,-117.0333,23.51,75,10,2.41,MX,1690508233
572,hasaki,35.7333,140.8333,35.16,71,1,5.5,JP,1690508233
573,yanam,16.7333,82.2167,26.06,82,98,5.17,IN,1690508234
574,lethem,3.3803,-59.7968,24.06,94,99,1.97,GY,1690508234
575,port-vila,-17.7338,168.3219,22.78,73,100,6.69,VU,1690508234
576,rikaze,29.25,88.8833,9.43,83,100,1.15,CN,1690508234
577,beira,-19.8436,34.8389,17.05,88,0,1.73,MZ,1690508234
578,alofi,-19.0595,-169.9187,22.94,83,100,1.54,NU,1690508235
579,ardestan,33.3761,52.3694,27.31,28,0,1.18,IR,1690508235
580,shalqar,47.8333,59.6,26.77,39,0,3.5,KZ,1690508235
581,rucar,45.4,25.1667,8.58,77,0,1.83,RO,1690508235
582,augusto correa,-1.0217,-46.635,25.13,84,27,2.47,BR,1690508235
583,ixtapa,20.7,-105.2,30.57,62,40,2.57,MX,1690508235
584,zivinice,44.4494,18.6497,10.12,100,0,0.51,BA,1690508236
585,bam,29.106,58.357,31.31,17,3,4.26,IR,1690508236
586,katsuura,35.1333,140.3,28.39,70,10,4.38,JP,1690508236
587,el nido,11.1858,119.3956,29.34,72,100,8.87,PH,1690508236
