City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,dudinka,69.4058,86.1778,19.79,62,14,2.98,RU,1690497237
369,taquarana,-9.645,-36.4972,20.09,97,46,2.03,BR,1690497651
370,calolbon,13.596,124.0991,28.53,78,100,5.53,PH,1690497651
371,novodvinsk,64.4165,40.8122,10.79,86,12,0.31,RU,1690497652
372,redon,47.8333,-1.8333,19.06,92,100,3.58,FR,1690497652
373,peniche,39.3558,-9.3811,18.49,88,33,4.03,PT,1690497652
374,nuku'alofa,-21.1333,-175.2,23.19,56,20,3.6,TO,1690497281
375,ridder,50.355,83.5133,15.4,96,100,2.17,KZ,1690497652
376,higuera de zaragoza,25.95,-109.2833,33.96,53,42,5.98,MX,1690497652
377,khoyniki,51.8911,29.9552,13.96,92,100,5.28,BY,1690497652
378,puerto deseado,-47.7503,-65.8938,2.33,75,12,5.24,AR,1690497652
379,vinton,37.281,-79.897,35.58,51,40,3.6,US,1690497652
380,sambava,-14.2667,50.1667,19.63,86,8,5.14,MG,1690497652
381,puerto baquerizo moreno,-0.9,-89.6,27.55,69,20,4.12,EC,1690497165
382,zav'yalovo,56.7847,53.3776,19.11,88,3,3.32,RU,1690497653
383,nemuro,43.3236,145.575,17.12,97,75,0.72,JP,1690497227
384,arraial do cabo,-22.9661,-42.0278,21.92,83,0,4.63,BR,1690497039
385,williston,48.147,-103.618,33.35,20,3,1.34,US,1690497653
386,minggang,32.4586,114.0486,25.52,93,22,4.75,CN,1690497653
387,susuman,62.7833,148.1667,7.21,85,100,1.26,RU,1690497233
388,port blair,11.6667,92.75,28.02,83,40,4.12,IN,1690497653
389,queenstown,-31.8976,26.8753,9.22,34,0,2.37,ZA,1690497653
390,sao gabriel da cachoeira,-0.1303,-67.0892,24.91,88,96,1.16,BR,1690497653
391,kailua-kona,19.6406,-155.9956,29.22,81,40,4.12,US,1690497653
392,siquijor,9.2142,123.515,28.1,75,100,6.58,PH,1690497654
393,kristiansund,63.1115,7.732,15.03,94,100,3.09,NO,1690497654
394,odiongan,12.4017,121.9919,27.75,82,100,9.34,PH,1690497654
395,chonchi,-42.6128,-73.8092,10.07,98,98,1.35,CL,1690497243
396,zambezi,-13.5432,23.1047,13.79,39,26,2.67,ZM,1690497654
397,machachi,-0.5,-78.5667,16.72,92,95,0.67,EC,1690497654
398,aras-asan,8.8908,126.3033,24.66,93,100,0.96,PH,1690497654
399,brisas barra de suchiate,14.55,-92.2167,33.1,67,65,2.39,MX,1690497654
400,lincheng,19.9078,109.6858,27.82,76,85,4.82,CN,1690497654
401,paraiso,9.8383,-83.8656,23.95,97,100,0.79,CR,1690497421
402,ewo,-0.8725,14.8206,27.86,62,88,1.93,CG,1690497654
403,bonthe,7.5264,-12.505,25.31,90,53,3.83,SL,1690497040
404,puerto gaitan,4.3133,-72.0816,26.36,83,94,2.31,CO,1690497655
405,teknaf,20.8624,92.3058,26.53,91,100,2.66,BD,1690497655
406,shalqar,47.8333,59.6,26.98,37,2,3.86,KZ,1690497655
407,cheremukhovo,60.3484,59.9851,14.26,96,43,1.26,RU,1690497655
408,choyr,46.3611,108.3611,18.75,49,96,1.76,MN,1690497655
409,labrador city,52.9463,-66.9114,10.95,87,75,6.17,CA,1690497014
410,richards bay,-28.783,32.0377,17.39,93,0,2.42,ZA,1690497256
411,dryden,49.7833,-92.7503,26.16,38,20,4.12,CA,1690497222
412,belmonte,-15.8631,-38.8828,22.98,85,100,4.09,BR,1690497288
413,rurrenabaque,-14.4413,-67.5278,22.28,84,54,1.06,BO,1690497258
414,callao,-12.0667,-77.15,22.16,64,0,7.72,PE,1690497656
415,caleta de carquin,-11.0925,-77.6267,20.29,76,46,5.45,PE,1690497224
416,torghay,49.6339,63.4981,24.7,39,64,1.05,KZ,1690497656
417,ponta delgada,37.7333,-25.6667,23.4,94,75,4.63,PT,1690497657
418,island harbour,50.724,-1.2758,18.29,95,100,1.34,GB,1690497657
419,san luis de la loma,17.2706,-100.8939,31.66,63,95,4.38,MX,1690497277
420,alofi,-19.0595,-169.9187,22.94,83,100,2.06,NU,1690497263
421,arcachon,44.5875,-1.0519,20.79,83,0,2.06,FR,1690497657
422,al jawf,29.5,38.75,30.1,17,2,3.72,SA,1690497291
423,muisne,0.6,-80.0333,25.3,84,91,4.01,EC,1690497658
424,sena madureira,-9.0656,-68.6569,28.03,44,17,0.56,BR,1690497658
425,isiro,2.7739,27.616,19.0,97,57,1.06,CD,1690497658
426,aginskoye,51.1,114.53,16.1,87,77,5.13,RU,1690497280
427,filipstad,59.7124,14.1683,10.15,96,48,1.34,SE,1690497658
428,lospalos,-8.5186,127.0025,21.44,87,58,3.06,TL,1690497230
429,hornell,42.3279,-77.6611,27.99,74,36,3.13,US,1690497658
430,bizhbulyak,53.6967,54.2642,19.76,80,41,1.56,RU,1690497659
431,igrim,63.1906,64.4162,15.35,76,63,0.64,RU,1690497659
432,kirakira,-10.4544,161.9205,26.83,86,95,6.77,SB,1690497276
433,belyy yar,53.6039,91.3903,17.94,94,0,2.0,RU,1690497659
434,santo antonio do ica,-3.1022,-67.9397,28.21,66,96,0.99,BR,1690497659
435,myskhako,44.6714,37.7433,24.9,79,100,4.09,RU,1690497659
436,san juan de miraflores,-12.1629,-76.9635,21.29,81,37,4.5,PE,1690497659
437,kourou,5.1552,-52.6478,26.03,85,58,4.33,GF,1690497016
438,al qubbah,32.7616,22.2424,21.89,75,5,8.82,LY,1690497659
439,mecca,21.4267,39.8261,35.34,17,18,2.71,SA,1690497659
440,zungeru,9.8128,6.1558,25.99,89,99,1.38,NG,1690497660
441,machico,32.7,-16.7667,22.78,75,40,4.12,PT,1690497660
442,yaren,-0.5472,166.916,28.29,77,82,4.47,NR,1690497660
443,monsanto,39.462,-8.7118,18.46,95,3,2.74,PT,1690497660
444,balabac,7.9868,117.0645,28.58,73,100,7.1,PH,1690497660
445,cardedeu,41.6398,2.3574,23.34,69,46,4.02,ES,1690497660
446,darwin,-12.4611,130.8418,22.99,73,0,1.03,AU,1690497660
447,litchfield,41.7668,-73.2501,29.77,93,90,0.89,US,1690497660
448,bodo,67.28,14.405,14.02,96,20,2.06,NO,1690497661
449,montepuez,-13.1256,38.9997,16.39,92,0,2.59,MZ,1690497661
450,yatou,37.15,122.3833,26.35,87,15,5.03,CN,1690497661
451,crescent city,41.756,-124.2018,20.66,74,0,2.06,US,1690497661
452,anloga,5.7947,0.8973,24.92,91,95,5.58,GH,1690497661
453,porto torres,40.835,8.3972,20.1,69,20,2.09,IT,1690497661
454,santa elena de uairen,4.6167,-61.1333,21.05,92,52,1.62,VE,1690497661
455,hurricane,37.1753,-113.2899,43.19,9,2,8.2,US,1690497460
456,trairi,-3.2778,-39.2689,26.14,83,6,5.65,BR,1690497393
457,raja,8.4596,25.678,20.85,95,98,0.34,SS,1690497661
458,bloomfield,40.8068,-74.1854,33.81,54,0,9.77,US,1690497463
459,sinabang,2.4803,96.3801,26.34,83,60,1.07,ID,1690497279
460,bom jesus,-9.0744,-44.3586,24.84,38,35,1.77,BR,1690497662
461,luanda,-8.8368,13.2343,21.0,88,75,3.09,AO,1690497558
462,haiku-pauwela,20.9219,-156.3051,29.01,65,20,11.83,US,1690497224
463,freetown,8.484,-13.2299,25.42,88,61,3.09,SL,1690497239
464,prado,-17.3411,-39.2208,21.86,81,84,2.7,BR,1690497662
465,vizianagaram,18.1167,83.4167,26.05,86,98,2.34,IN,1690497662
466,port douglas,-16.4833,145.4667,22.64,75,82,5.22,AU,1690497662
467,greenville,35.6127,-77.3663,33.09,64,0,1.54,US,1690497662
468,zeya,53.75,127.2667,18.06,95,100,1.26,RU,1690497260
469,elverum,60.8819,11.5623,10.87,91,93,0.5,NO,1690497663
470,ola,59.5833,151.2833,16.75,56,3,4.34,RU,1690497200
471,albertville,34.2676,-86.2089,34.29,52,0,2.57,US,1690497663
472,uturoa,-16.7333,-151.4333,26.61,77,1,3.97,PF,1690497224
473,okha,53.5739,142.9478,14.27,85,80,4.94,RU,1690497663
474,sabang,5.8933,95.3214,27.82,79,100,9.42,ID,1690497663
475,monrovia,6.3005,-10.7969,24.87,91,67,3.49,LR,1690497233
476,ayapel,8.3137,-75.1398,28.07,87,66,2.85,CO,1690497663
477,bargaal,11.2864,51.0773,26.7,67,99,11.64,SO,1690497663
478,nadigaon,26.1167,79.0333,32.0,63,100,1.57,IN,1690497663
479,bumba,2.1833,22.4667,22.27,92,78,0.45,CD,1690497664
480,lubango,-14.9172,13.4925,13.92,51,6,2.06,AO,1690497664
481,launceston,-41.45,147.1667,12.11,96,100,8.75,AU,1690497664
482,solnechnyy,50.7214,136.6319,20.91,89,100,1.61,RU,1690497664
483,harnosand,62.6323,17.9379,13.01,83,100,2.04,SE,1690497664
484,nadi,-17.8,177.4167,23.0,68,40,5.14,FJ,1690497248
485,kansk,56.2017,95.7175,16.36,80,36,0.94,RU,1690497664
486,constantia,44.1833,28.65,16.5,71,18,8.33,RO,1690497240
487,port-vila,-17.7338,168.3219,21.78,73,75,3.09,VU,1690497664
488,chishmy,54.5765,55.3764,23.13,87,10,2.88,RU,1690497664
489,khromtau,50.2503,58.4347,22.0,52,3,1.0,KZ,1690497664
490,bamboo flat,11.7,92.7167,28.05,83,40,4.12,IN,1690497247
491,kijang,35.2442,129.2139,25.85,79,100,0.32,KR,1690497665
492,olinda,-8.0089,-34.8553,26.85,78,75,3.09,BR,1690497474
493,labuan bajo,-8.4964,119.8877,21.73,78,0,2.46,ID,1690497665
494,santo antonio,-6.3106,-35.4789,21.98,95,23,3.26,BR,1690497665
495,pechora,65.1472,57.2244,15.52,82,100,2.3,RU,1690497665
496,valdivia,-39.8142,-73.2459,11.05,99,100,0.9,CL,1690497607
497,garbahaarrey,3.3289,42.2209,24.47,62,99,9.97,SO,1690497665
498,mareeba,-17.0,145.4333,20.8,86,83,2.24,AU,1690497665
499,homer,59.6425,-151.5483,18.36,66,75,2.57,US,1690497665
500,bengkulu,-3.8004,102.2655,23.74,88,76,2.3,ID,1690497666
501,tommot,58.9564,126.2925,20.18,79,28,1.81,RU,1690497666
502,altay,47.8667,88.1167,22.54,31,53,2.76,CN,1690497381
503,ghat,24.9647,10.1728,32.82,10,2,2.78,LY,1690497291
504,kaintragarh,20.7167,84.5333,26.67,94,98,0.94,IN,1690497666
505,saint-pierre,-21.3393,55.4781,18.82,68,75,4.12,RE,1690497666
506,kalamata,37.0389,22.1142,24.87,57,0,3.09,GR,1690497666
507,canico,32.6333,-16.85,22.78,77,40,4.12,PT,1690497671
508,kuraymah,18.55,31.85,33.4,38,62,2.93,SD,1690497671
509,praia da vitoria,38.7333,-27.0667,25.14,88,75,3.07,PT,1690497279
510,kostyantynivka,48.5277,37.7069,21.19,73,64,0.5,UA,1690497672
511,xiaoweizhai,26.1903,107.5125,21.82,98,91,1.49,CN,1690497672
512,al mahwit,15.4701,43.5448,21.25,55,92,0.65,YE,1690497672
513,north side,19.35,-81.2,31.67,78,40,2.57,KY,1690497672
514,griffith,41.5284,-87.4237,36.19,57,0,4.12,US,1690497501
515,chernyshevsk,52.5243,117.0174,16.27,86,36,0.51,RU,1690497672
516,gobabis,-22.45,18.9667,14.58,34,1,5.56,NA,1690497672
517,constitucion,-35.3333,-72.4167,12.37,86,100,3.95,CL,1690497672
518,baissa,7.2333,10.6333,22.91,97,97,0.72,NG,1690497672
519,milton,34.1322,-84.3007,36.92,51,33,0.45,US,1690497650
520,urzhar,47.093,81.6294,24.45,42,90,2.23,KZ,1690497221
521,kalmunai,7.4167,81.8167,26.11,76,3,2.47,LK,1690497266
522,monze,-16.2833,27.4833,14.43,61,1,1.8,ZM,1690497673
523,hanceville,34.0607,-86.7675,35.28,41,28,1.06,US,1690497673
524,pasni,25.2631,63.471,27.74,83,100,5.77,PK,1690497673
525,axim,4.8699,-2.2405,24.38,92,68,3.6,GH,1690497673
526,liwale,-9.7667,37.9333,17.86,86,95,1.13,TZ,1690497673
527,armacao de buzios,-22.7469,-41.8817,24.03,84,24,8.0,BR,1690497243
528,topeka,39.0483,-95.678,37.21,38,0,8.75,US,1690497673
529,primero de mayo,-32.2552,-58.4228,12.53,66,76,2.49,AR,1690497289
530,la ronge,55.1001,-105.2842,18.12,55,75,5.14,CA,1690497243
531,bandar lampung,-5.4254,105.258,22.69,91,91,2.13,ID,1690497674
532,datca,36.7378,27.6842,25.31,66,0,7.57,TR,1690497674
533,khuzdar,27.7384,66.6434,25.44,68,93,2.14,PK,1690497674
534,novoaltaysk,53.3917,83.9363,16.67,78,99,2.33,RU,1690497674
535,cheremshan,54.6667,51.5,20.28,77,4,0.76,RU,1690497674
536,sao joao do piaui,-8.3581,-42.2467,26.01,39,23,3.17,BR,1690497235
537,moussoro,13.6408,16.4901,29.84,53,98,3.58,TD,1690497674
538,gornyy,55.1153,83.9059,14.27,88,56,1.66,RU,1690497674
539,slave lake,55.2834,-114.769,16.99,59,100,3.6,CA,1690497675
540,barsovo,61.1667,73.1667,18.07,91,59,3.17,RU,1690497675
541,acapulco de juarez,16.8634,-99.8901,31.9,66,40,5.66,MX,1690497397
542,happy valley-goose bay,53.3168,-60.3315,22.17,43,75,3.09,CA,1690497484
543,biltine,14.5333,20.9167,31.29,39,66,3.54,TD,1690497675
544,prince rupert,54.3161,-130.3201,16.05,93,40,7.2,CA,1690497232
545,manadhoo,5.7667,73.3833,27.93,75,92,2.44,MV,1690497675
546,aksu,41.1231,80.2644,26.55,35,91,2.61,CN,1690497675
